Rk_3rd,Team_3rd,Date_3rd,Thru Inn._3rd,RS_3rd,RA_3rd,Diff_3rd,Unnamed: 7_3rd,Opp_3rd,Result_3rd,PA_3rd,AB_3rd,R_3rd,H_3rd,1B_3rd,2B_3rd,3B_3rd,HR_3rd,RBI_3rd,SB_3rd,CS_3rd,BB_3rd,SO_3rd,BA_3rd,OBP_3rd,SLG_3rd,OPS_3rd,TB_3rd,GIDP_3rd,HBP_3rd,SH_3rd,SF_3rd,IBB_3rd,Key,Rk_6th,Team_6th,Date_6th,Thru Inn._6th,RS_6th,RA_6th,Diff_6th,Unnamed: 7_6th,Opp_6th,Result_6th,PA_6th,AB_6th,R_6th,H_6th,1B_6th,2B_6th,3B_6th,HR_6th,RBI_6th,SB_6th,CS_6th,BB_6th,SO_6th,BA_6th,OBP_6th,SLG_6th,OPS_6th,TB_6th,GIDP_6th,HBP_6th,SH_6th,SF_6th,IBB_6th,Unnamed: 33
17,LAA,2025-04-24,3,0,3,-3,,PIT,"W, 4-3",32,31,4,6,2,1,1,2,4,0,0,1,7,0.194,0.219,0.484,0.703,15,0,0,0,0,0,2025-04-24_LAA,83,LAA,2025-04-24,6,3,3,0,,PIT,"W, 4-3",32,31,4,6,2,1,1,2,4,0,0,1,7,0.194,0.219,0.484,0.703,15,0,0,0,0,0,Keep
38,SDP,2024-09-04,3,0,3,-3,,DET,"W, 6-5 (10)",47,38,6,10,7,2,0,1,6,1,0,8,7,0.263,0.391,0.395,0.786,15,0,0,1,0,1,2024-09-04_SDP,158,SDP,2024-09-04,6,5,5,0,,DET,"W, 6-5 (10)",47,38,6,10,7,2,0,1,6,1,0,8,7,0.263,0.391,0.395,0.786,15,0,0,1,0,1,Keep
44,LAD,2024-08-23,3,0,3,-3,,TBR,"W, 7-3",37,32,7,9,7,0,0,2,7,1,1,3,4,0.281,0.361,0.469,0.83,15,1,1,1,0,0,2024-08-23_LAD,182,LAD,2024-08-23,6,3,3,0,,TBR,"W, 7-3",37,32,7,9,7,0,0,2,7,1,1,3,4,0.281,0.361,0.469,0.83,15,1,1,1,0,0,Keep
57,CLE,2024-07-28,3,0,3,-3,@,PHI,"W, 4-3",36,35,4,9,6,1,0,2,4,1,0,1,4,0.257,0.278,0.457,0.735,16,1,0,0,0,0,2024-07-28_CLE,221,CLE,2024-07-28,6,3,3,0,@,PHI,"W, 4-3",36,35,4,9,6,1,0,2,4,1,0,1,4,0.257,0.278,0.457,0.735,16,1,0,0,0,0,Keep
67,LAD,2024-06-29,3,2,5,-3,@,SFG,"W, 14-7 (11)",54,47,14,16,10,4,1,1,14,0,0,5,8,0.34,0.407,0.532,0.939,25,1,1,0,1,1,2024-06-29_LAD,263,LAD,2024-06-29,6,6,6,0,@,SFG,"W, 14-7 (11)",54,47,14,16,10,4,1,1,14,0,0,5,8,0.34,0.407,0.532,0.939,25,1,1,0,1,1,Keep
71,MIN,2024-06-14,3,1,4,-3,,OAK,"W, 6-5 (10)",40,35,6,10,8,0,1,1,6,0,0,4,5,0.286,0.375,0.429,0.804,15,3,1,0,0,1,2024-06-14_MIN,281,MIN,2024-06-14,6,4,4,0,,OAK,"W, 6-5 (10)",40,35,6,10,8,0,1,1,6,0,0,4,5,0.286,0.375,0.429,0.804,15,3,1,0,0,1,Keep
101,LAA,2024-04-01,3,1,4,-3,@,MIA,"W, 7-4",39,33,7,7,2,1,1,3,6,2,1,6,7,0.212,0.333,0.576,0.909,19,0,0,0,0,0,2024-04-01_LAA,410,LAA,2024-04-01,6,4,4,0,@,MIA,"W, 7-4",39,33,7,7,2,1,1,3,6,2,1,6,7,0.212,0.333,0.576,0.909,19,0,0,0,0,0,Keep
102,BAL,2024-04-01,3,0,3,-3,,KCR,"W, 6-4",35,34,6,9,6,1,0,2,6,0,0,1,7,0.265,0.286,0.471,0.756,16,0,0,0,0,0,2024-04-01_BAL,411,BAL,2024-04-01,6,3,3,0,,KCR,"W, 6-4",35,34,6,9,6,1,0,2,6,0,0,1,7,0.265,0.286,0.471,0.756,16,0,0,0,0,0,Keep
115,SFG,2023-09-08,3,0,3,-3,,COL,"W, 9-8",40,35,9,13,7,2,0,4,9,0,0,3,8,0.371,0.45,0.771,1.221,27,1,2,0,0,0,2023-09-08_SFG,454,SFG,2023-09-08,6,4,4,0,,COL,"W, 9-8",40,35,9,13,7,2,0,4,9,0,0,3,8,0.371,0.45,0.771,1.221,27,1,2,0,0,0,Keep
118,HOU,2023-09-04,3,0,3,-3,@,TEX,"W, 13-6",48,41,13,16,9,2,0,5,12,0,1,6,3,0.39,0.479,0.805,1.284,33,1,1,0,0,0,2023-09-04_HOU,461,HOU,2023-09-04,6,5,5,0,@,TEX,"W, 13-6",48,41,13,16,9,2,0,5,12,0,1,6,3,0.39,0.479,0.805,1.284,33,1,1,0,0,0,Keep
122,STL,2023-08-30,3,0,3,-3,,SDP,"W, 5-4",37,35,5,10,5,3,0,2,5,3,0,1,7,0.286,0.324,0.543,0.867,19,1,1,0,0,0,2023-08-30_STL,470,STL,2023-08-30,6,3,3,0,,SDP,"W, 5-4",37,35,5,10,5,3,0,2,5,3,0,1,7,0.286,0.324,0.543,0.867,19,1,1,0,0,0,Keep
123,LAD,2023-08-25,3,0,3,-3,@,BOS,"W, 7-4",42,36,7,10,6,4,0,0,7,1,0,5,11,0.278,0.357,0.389,0.746,14,0,0,0,1,0,2023-08-25_LAD,477,LAD,2023-08-25,6,3,3,0,@,BOS,"W, 7-4",42,36,7,10,6,4,0,0,7,1,0,5,11,0.278,0.357,0.389,0.746,14,0,0,0,1,0,Keep
127,HOU,2023-08-15,3,0,3,-3,@,MIA,"W, 6-5",38,34,6,8,4,1,0,3,5,0,0,3,6,0.235,0.316,0.529,0.845,18,1,1,0,0,0,2023-08-15_HOU,502,HOU,2023-08-15,6,5,5,0,@,MIA,"W, 6-5",38,34,6,8,4,1,0,3,5,0,0,3,6,0.235,0.316,0.529,0.845,18,1,1,0,0,0,Keep
137,MIL,2023-07-22,3,0,3,-3,,ATL,"W, 4-3",34,30,4,8,6,2,0,0,4,0,0,2,8,0.267,0.294,0.333,0.627,10,1,0,0,2,0,2023-07-22_MIL,536,MIL,2023-07-22,6,3,3,0,,ATL,"W, 4-3",34,30,4,8,6,2,0,0,4,0,0,2,8,0.267,0.294,0.333,0.627,10,1,0,0,2,0,Keep
138,CHC,2023-07-18,3,0,3,-3,,WSN,"W, 17-3",47,41,17,20,17,1,0,2,16,1,0,4,9,0.488,0.532,0.659,1.19,27,1,1,0,1,1,2023-07-18_CHC,542,CHC,2023-07-18,6,3,3,0,,WSN,"W, 17-3",47,41,17,20,17,1,0,2,16,1,0,4,9,0.488,0.532,0.659,1.19,27,1,1,0,1,1,Keep
142,CIN,2023-07-08,3,1,4,-3,@,MIL,"W, 8-5",41,38,8,13,8,2,1,2,7,5,0,2,9,0.342,0.366,0.605,0.971,23,1,0,0,1,0,2023-07-08_CIN,560,CIN,2023-07-08,6,5,5,0,@,MIL,"W, 8-5",41,38,8,13,8,2,1,2,7,5,0,2,9,0.342,0.366,0.605,0.971,23,1,0,0,1,0,Keep
176,COL,2023-05-10,3,0,3,-3,@,PIT,"W, 4-3",38,34,4,8,6,2,0,0,4,3,0,4,11,0.235,0.316,0.294,0.61,10,1,0,0,0,0,2023-05-10_COL,667,COL,2023-05-10,6,3,3,0,@,PIT,"W, 4-3",38,34,4,8,6,2,0,0,4,3,0,4,11,0.235,0.316,0.294,0.61,10,1,0,0,0,0,Keep
202,STL,2022-09-10,3,0,3,-3,@,PIT,"W, 7-5",41,37,7,11,4,5,0,2,7,0,1,3,4,0.297,0.366,0.595,0.96,22,0,1,0,0,0,2022-09-10_STL,784,STL,2022-09-10,6,3,3,0,@,PIT,"W, 7-5",41,37,7,11,4,5,0,2,7,0,1,3,4,0.297,0.366,0.595,0.96,22,0,1,0,0,0,Keep
204,HOU,2022-09-07,3,0,3,-3,,TEX,"W, 4-3 (10)",39,30,4,4,3,0,0,1,3,0,1,8,6,0.133,0.316,0.233,0.549,7,0,0,1,0,2,2022-09-07_HOU,791,HOU,2022-09-07,6,3,3,0,,TEX,"W, 4-3 (10)",39,30,4,4,3,0,0,1,3,0,1,8,6,0.133,0.316,0.233,0.549,7,0,0,1,0,2,Keep
229,MIA,2022-06-21,3,0,3,-3,,COL,"W, 9-8",41,38,9,13,8,3,0,2,8,2,0,1,6,0.342,0.375,0.579,0.954,22,0,1,0,0,0,2022-06-21_MIA,897,MIA,2022-06-21,6,8,8,0,,COL,"W, 9-8",41,38,9,13,8,3,0,2,8,2,0,1,6,0.342,0.375,0.579,0.954,22,0,1,0,0,0,Keep
231,CIN,2022-06-12,3,0,3,-3,@,STL,"W, 7-6",35,29,7,11,8,1,1,1,6,0,1,2,3,0.379,0.412,0.586,0.998,17,4,1,1,2,0,2022-06-12_CIN,910,CIN,2022-06-12,6,4,4,0,@,STL,"W, 7-6",35,29,7,11,8,1,1,1,6,0,1,2,3,0.379,0.412,0.586,0.998,17,4,1,1,2,0,Keep
239,CHW,2022-05-19,3,1,4,-3,@,KCR,"W, 7-4",45,39,7,14,13,0,0,1,7,2,1,5,11,0.359,0.444,0.436,0.88,17,1,1,0,0,0,2022-05-19_CHW,950,CHW,2022-05-19,6,4,4,0,@,KCR,"W, 7-4",45,39,7,14,13,0,0,1,7,2,1,5,11,0.359,0.444,0.436,0.88,17,1,1,0,0,0,Keep
